1,pahang,1
2,kelantan,1
3,terengganu,1
4,johor,1
5,melaka,1
6,selangor,1
7,kuala lumpur,1
8,negeri sembilan,1
9,perak,1
10,kedah,1
11,penang,1
12,perlis,1
13,putrajaya,1
14,pahang,2
15,kelantan,2
16,terengganu,2
17,johor,2
18,melaka,2
19,selangor,2
20,kuala lumpur,2
21,negeri sembilan,2
22,perak,2
23,kedah,2
24,penang,2
25,perlis,2
26,putrajaya,2
27,sabah,2
28,sarawak,2
29,labuan,2
30,pahang,3
31,kelantan,3
32,terengganu,3
33,johor,3
34,melaka,3
35,selangor,3
36,kuala lumpur,3
37,negeri sembilan,3
38,perak,3
39,kedah,3
40,penang,3
41,perlis,3
42,putrajaya,3
43,sabah,3
44,sarawak,3
45,labuan,3
46,pahang,4
47,kelantan,4
48,terengganu,4
49,johor,4
50,melaka,4
51,selangor,4
52,kuala lumpur,4
53,negeri sembilan,4
54,perak,4
55,kedah,4
56,penang,4
57,perlis,4
58,putrajaya,4
59,sabah,4
60,sarawak,4
61,labuan,4
62,pahang,5
63,kelantan,5
64,terengganu,5
65,johor,5
66,melaka,5
67,selangor,5
68,kuala lumpur,5
69,negeri sembilan,5
70,perak,5
71,kedah,5
72,penang,5
73,perlis,5
74,putrajaya,5
75,pahang,6
76,kelantan,6
77,terengganu,6
78,johor,6
79,melaka,6
80,selangor,6
81,kuala lumpur,6
82,negeri sembilan,6
83,perak,6
84,kedah,6
85,penang,6
86,perlis,6
87,putrajaya,6
88,sabah,6
89,sarawak,6
90,labuan,6
91,perlis,7
92,kedah,7
93,perak,7
94,pahang,8
95,sabah,8
96,sarawak,8
97,labuan,8
98,perlis,9
99,perak,9
100,kedah,9
101,kelantan,9
102,terengganu,9
103,selangor,9
104,pahang,10
105,kelantan,10
106,terengganu,10
107,johor,10
108,melaka,10
109,selangor,10
110,kuala lumpur,10
111,negeri sembilan,10
112,perak,10
113,kedah,10
114,penang,10
115,perlis,10
116,putrajaya,10
117,sabah,10
118,sarawak,10
119,labuan,10
120,pahang,11
121,kelantan,11
122,terengganu,11
123,johor,11
124,melaka,11
125,selangor,11
126,kuala lumpur,11
127,negeri sembilan,11
128,perak,11
129,kedah,11
130,penang,11
131,perlis,11
132,putrajaya,11
133,sabah,11
134,sarawak,11
135,labuan,11
136,pahang,12
137,kelantan,12
138,terengganu,12
139,johor,12
140,melaka,12
141,selangor,12
142,kuala lumpur,12
143,negeri sembilan,12
144,perak,12
145,kedah,12
146,penang,12
147,perlis,12
148,putrajaya,12
149,sabah,12
150,sarawak,12
151,labuan,12
152,pahang,13
153,kelantan,13
154,terengganu,13
155,johor,13
156,melaka,13
157,selangor,13
158,kuala lumpur,13
159,negeri sembilan,13
160,perak,13
161,kedah,13
162,penang,13
163,perlis,13
164,putrajaya,13
165,sabah,13
166,sarawak,13
167,labuan,13
168,pahang,14
169,kelantan,14
170,terengganu,14
171,johor,14
172,melaka,14
173,selangor,14
174,kuala lumpur,14
175,negeri sembilan,14
176,perak,14
177,kedah,14
178,penang,14
179,perlis,14
180,putrajaya,14
181,sarawak,14
182,sabah,15
183,sarawak,15
184,labuan,15
185,pahang,16
186,kelantan,16
187,terengganu,16
188,johor,16
189,melaka,16
190,selangor,16
191,kuala lumpur,16
192,negeri sembilan,16
193,perak,16
194,kedah,16
195,penang,16
196,perlis,16
197,putrajaya,16
198,sabah,16
199,sarawak,16
200,labuan,16
201,pahang,17
202,kelantan,17
203,terengganu,17
204,johor,17
205,melaka,17
206,selangor,17
207,kuala lumpur,17
208,negeri sembilan,17
209,perak,17
210,kedah,17
211,penang,17
212,perlis,17
213,putrajaya,17
214,sabah,17
215,sarawak,17
216,labuan,17
217,pahang,18
218,kelantan,18
219,terengganu,18
220,johor,18
221,melaka,18
222,selangor,18
223,kuala lumpur,18
224,negeri sembilan,18
225,perak,18
226,kedah,18
227,penang,18
228,perlis,18
229,putrajaya,18
230,sabah,18
231,sarawak,18
232,labuan,18
233,sabah,19
234,sarawak,19
235,labuan,19
236,pahang,20
237,kelantan,20
238,terengganu,20
239,johor,20
240,melaka,20
241,selangor,20
242,kuala lumpur,20
243,negeri sembilan,20
244,perak,20
245,kedah,20
246,penang,20
247,perlis,20
248,putrajaya,20
249,perlis,21
250,kedah,21
251,perak,21
252,kuala lumpur,21
253,sabah,22
254,pahang,23
255,sabah,24
256,sarawak,24
257,labuan,24
258,pahang,25
259,kelantan,25
260,terengganu,25
261,johor,25
262,melaka,25
263,selangor,25
264,kuala lumpur,25
265,negeri sembilan,25
266,perak,25
267,kedah,25
268,penang,25
269,perlis,25
270,putrajaya,25
271,sabah,26
272,pahang,27
273,perlis,28
274,kedah,28
275,penang,28
276,perak,28
277,selangor,28
278,melaka,28
279,negeri sembilan,28
280,johor,28
281,kuala lumpur,28
282,putrajaya,28
283,tioman,29
284,pahang,30
285,kelantan,30
286,terengganu,30
287,johor,30
288,melaka,30
289,selangor,30
290,kuala lumpur,30
291,negeri sembilan,30
292,perak,30
293,kedah,30
294,penang,30
295,perlis,30
296,putrajaya,30
297,sabah,31
298,sarawak,31
299,labuan,31
300,pahang,32
301,kelantan,32
302,terengganu,32
303,johor,32
304,melaka,32
305,selangor,32
